name,url,mount
ubuntu/focal,https://www.dropbox.com/s/zxsw9d620hw1a4h/focal.ova?dl=1,true
centos/8,https://www.dropbox.com/s/ae5db09wkupbe4c/8.ova?dl=1,
alpine/3.11,https://www.dropbox.com/s/ztl479utuxcbsbi/3.11.ova?dl=1,
